País Português,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.3409,0.3409,0.3409,0.3409,0.5114,0.5114,0.5114,0.8523,1.0228,1.0228,1.1933,1.3637,1.3637,1.3637,1.3637,1.5342,1.7046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0099,0.0099,0.0198,0.0297,0.0594,0.0693,0.099,0.1089,0.1584,0.198,0.2079,0.2475,0.3565,0.6139,0.7624,1.0397,1.0397,1.0892,1.4456,1.7823,2.3665,3.0497,3.5448,3.6933,3.9706,4.7231,5.8519,6.8025,7.8521,8.6145,8.7828,8.9016,9.0997,10.2285,11.9118,13.199,13.8624,14.9615,15.2486,15.6447,17.4765,19.1796,20.0114,21.3085,21.7045,21.7244,22.5165,23.3185,24.378,25.6058,26.2692,26.4277,26.5267,27.4178,28.2595,29.1209,30.1012,31.4379,31.8835,31.933,32.24,32.8044,34.2599,34.9431,36.1016,36.3789,36.4284,36.6165,37.0621,37.9335,38.3295,38.8642,39.5276,39.587,39.894,40.8446,41.7852,42.2407,43.0724,43.518,43.518,43.5972,44.2408,44.9736,45.1716,45.934,46.1024,46.1321,46.4786,46.7064,47.4787,47.6668,48.0629,48.2609,48.2609,48.4293,48.9045,49.9145,50.0333,50.5482,50.5878,50.6076,50.7166,51.1027,51.578,,,,,,,,,
Suíça,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0116,0.0116,0.0231,0.0231,0.0347,0.0462,0.0462,0.1271,0.1502,0.1618,0.1618,0.312,0.3235,0.4737,0.6239,0.8666,1.1323,1.3865,1.4097,1.7678,2.2069,2.6691,3.0504,3.4664,4.1481,5.0031,5.6386,6.1932,6.8287,7.6953,8.2615,8.8392,9.4863,10.3413,10.9537,11.5776,11.9705,12.7793,13.149,13.565,14.316,14.8013,15.3328,15.8066,16.0954,16.5114,17.0776,17.4358,17.898,18.3601,18.4757,18.6028,19.2383,19.6311,19.8276,20.0702,20.2666,20.3591,20.3591,20.6133,20.7404,20.8559,20.9137,21.0639,21.1448,21.1794,21.3181,21.5723,21.607,21.6301,21.6994,21.7109,21.7341,21.7918,21.8496,21.8612,21.9305,21.9883,22.0114,22.0229,22.1038,22.1269,22.15,22.1731,22.1731,22.1731,22.1847,22.1847,22.1847,22.1962,22.1962,22.1962,22.1962,22.1962,22.2193,22.3464,22.3696,22.3811,22.3927,22.3927,22.3927,22.4042,22.5775,22.6006,22.6006,22.6006,22.6006,22.6006,22.6006,22.6006,22.6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0229,0.0286,0.0286,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294
Tajiquistão,0.0,0.0,0.021,0.021,0.0315,0.0524,0.0839,0.1258,0.1258,0.2097,0.2097,0.2202,0.2202,0.2411,0.3041,0.346,0.3775,0.4089,0.4299,0.4299,0.4299,0.4613,0.4613,0.4613,0.4823,0.4823,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.5033,0.5033,0.5033,0.5033,0.5033,0.5033,0.5033,0.5033,0.5138,0.5138,0.5242,0.5242,0.5242,0.5242,0.5347,0.5347,0.5347,0.5452,0.5452,0.5452,0.5452,0.5452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.005,0.005,0.005,0.005,0.005,0.0067,0.0067,0.0084,0.0084,0.0117,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0057,0.0057,0.0057,0.0072,0.0086,0.01,0.0129,0.0143,0.0172,0.0215,0.0272,0.0287,0.033,0.0372,0.0387,0.043,0.0458,0.0473,0.0501,0.0544,0.0573,0.0587,0.0616,0.0659,0.0673,0.0673,0.0673,0.0673,0.0688,0.0702,0.0716,0.0731,0.0731,0.0731,0.0745,0.0774,0.0774,0.0774,0.0774,0.0774,0.0774,0.0774,0.0774,0.0788,0.0788,0.0788,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802,0.0817,0.0817,0.0817,0.0817,0.0817,0.0817,0.0817,0.0817,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0121,0.0121,0.0121,0.0121,0.0242,0.0242,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0604,0.0604,0.0604,0.0604,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0846,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1208,0.1208,0.1329,0.1329,0.1329,0.1329,0.1329,0.1329,0.1329,0.1329,0.1449,0.1449,0.1449,0.1449,0.1449,0.1449,0.1449,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715,0.0715,0.1429,0.2144,0.2144,0.2144,0.2144,0.3573,0.3573,0.4287,0.4287,0.5002,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0085,0.0085,0.0254,0.0254,0.0338,0.0423,0.0508,0.0508,0.0677,0.0677,0.0677,0.0846,0.1015,0.1185,0.1523,0.1523,0.1861,0.1861,0.1946,0.2031,0.2115,0.2115,0.2369,0.2623,0.2877,0.2877,0.2961,0.3131,0.3131,0.3131,0.3215,0.3215,0.3215,0.3215,0.3215,0.3215,0.3215,0.3215,0.33,0.3384,0.3384,0.3469,0.3469,0.3554,0.3554,0.3638,0.3638,0.3638,0.3723,0.3808,0.3808,0.3808,0.3808,0.3808,0.3808,0.3808,0.3808,0.3808,0.3808,0.3892,0.3977,0.3977,0.3977,0.3977,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4146,0.4146,0.4146,0.4146,0.4146,0.4146,0.4146,0.4146,0.4146,0.4146,0.4146,0.4146,0.4146,0.4146,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0012,0.0036,0.0047,0.0107,0.0356,0.0439,0.0522,0.07,0.0889,0.1091,0.1281,0.1553,0.1992,0.2537,0.3284,0.4221,0.5039,0.594,0.6806,0.7695,0.8596,0.9628,1.0766,1.1928,1.3054,1.4205,1.5367,1.6635,1.7999,1.9481,2.0975,2.241,2.3915,2.5374,2.6785,2.8172,2.9536,3.0828,3.2085,3.3259,3.4385,3.5476,3.6531,3.7634,3.863,3.9555,4.0278,4.1037,4.1736,4.2495,4.3171,4.374,4.4333,4.489,4.5542,4.6171,4.6858,4.7511,4.808,4.8566,4.9088,4.9455,4.9787,5.006,5.038,5.07,5.108,5.1459,5.1803,5.2135,5.2538,5.2894,5.3226,5.3534,5.383,5.4103,5.4364,5.4648,5.4897,5.5111,5.536,5.5633,5.5858,5.6071,5.6273,5.6474,5.6652,5.6818,5.6996,5.721,5.7411,5.7636,5.7885,5.8158,5.8419,5.8692,5.8976,5.9296,5.9581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0018,0.0021,0.0033,0.0036,0.0042,0.0051,0.0063,0.0066,0.0085,0.0097,0.013,0.0157,0.0178,0.0218,0.0302,0.0405,0.0577,0.0813,0.1106,0.1378,0.1813,0.2369,0.3079,0.4015,0.5245,0.69,0.8825,1.0713,1.3148,1.6822,2.0504,2.5223,2.9142,3.2967,3.7229,4.225,4.9214,5.5495,6.1676,6.7933,7.4011,7.9268,8.47,9.193,9.9528,10.5833,11.3658,12.0742,12.4313,12.9661,13.6899,14.3954,15.0963,15.6331,16.3186,16.6651,17.07,17.7135,18.505,19.121,19.7107,20.1412,20.5406,20.9174,21.5669,22.2883,22.9563,23.4122,23.9037,24.1255,24.4765,24.9874,25.514,26.0508,26.5442,26.9134,27.1578,27.3965,27.8705,28.3306,28.7067,29.0922,29.4276,29.6188,29.7705,29.9813,30.436,30.7964,31.1517,31.436,31.6188,31.8517,32.1632,32.4602,32.7728,33.0659,33.2698,33.4061,33.555,33.8408,34.1191,34.3873,34.6429,34.8746,34.9641,35.0834,35.336,35.5638,35.7798,35.9888,36.1689,36.2471,36.3749,36.6245,36.8514
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0023,0.0023,0.0046,0.0046,0.0046,0.0069,0.0069,0.0069,0.0069,0.0069,0.0114,0.0114,0.0114,0.0206,0.0229,0.0297,0.0389,0.0457,0.0503,0.0617,0.0732,0.0846,0.0869,0.1029,0.1189,0.1303,0.1578,0.1669,0.1898,0.2127,0.2241,0.2469,0.2652,0.2858,0.3041,0.3224,0.3453,0.3681,0.3979,0.4276,0.4596,0.4596,0.4779,0.503,0.5465,0.5716,0.5968,0.6219,0.638,0.6585,0.6928,0.7226,0.7477,0.7774,0.8254,0.8597,0.894,0.9329,0.9718,1.0038,1.0427,1.0884,1.1364,1.1753,1.2233,1.253,1.2896,1.3239,1.3445,1.3834,1.4108,1.4245,1.4725,1.5046,1.5297,1.5526,1.5914,1.6189,1.6555,1.6761,1.6966,1.7264,1.7607,1.795,1.8201,1.8407,1.8704,1.923,1.9756,2.0122,2.035,2.0556,2.0831,2.1082,2.1791,2.2317,2.2751,2.2957,2.314,2.3369,2.3895,2.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0303,0.0506,0.0607,0.0809,0.0809,0.091,0.1011,0.1011,0.1112,0.1213,0.1213,0.1416,0.1618,0.2022,0.2224,0.2528,0.2831,0.3337,0.3539,0.3741,0.3741,0.4145,0.4348,0.4651,0.5258,0.5662,0.6471,0.7179,0.7684,0.8291,0.8999,0.9909,1.0616,1.1223,1.2032,1.274,1.3852,1.4762,1.5874,1.6683,1.7593,1.8705,2.0019,2.0323,2.0525,2.0828,2.103,2.1233,2.1637,2.2244,2.2648,2.2952,2.3558,2.3963,2.4367,2.467,2.4771,2.5075,2.558,2.5783,2.6086,2.6288,2.649,2.6693,2.6895,2.7198,2.7299,2.7603,2.7704,2.7805,2.7906,2.8411,2.8614,2.8715,2.8917,2.9018,2.9119,2.922,2.9422,2.9625,2.9827,3.013,3.0332,3.0434,3.0535,3.0636,3.0838,3.104,,,,,,,
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0029,0.0029,0.0044,0.0103,0.0103,0.0133,0.0147,0.0412,0.0633,0.0972,0.1208,0.1709,0.2342,0.2872,0.3697,0.4213,0.5303,0.7498,1.0238,1.2948,1.7132,2.1462,2.463,3.0139,3.5781,4.5665,5.5269,6.5801,7.7011,8.6527,9.4939,11.0229,12.549,14.1752,15.8737,17.111,18.1216,19.219,20.7627,22.009,23.5306,24.9094,26.5563,27.2913,28.1236,29.85,31.0977,32.1716,33.6638,34.907,35.5257,36.028,37.37,38.544,39.5398,40.6313,41.5476,42.0116,42.4373,43.4567,44.4127,45.2067,46.1303,46.6399,47.0347,47.3455,48.2706,48.9998,49.6317,50.1989,50.8882,51.1387,51.3744,52.1786,52.7148,53.2127,53.7298,54.1452,54.319,54.4972,54.6946,55.3015,55.8569,56.3341,56.6508,56.8173,57.6363,58.1151,58.6439,58.9032,59.429,59.7295,59.843,59.924,60.3482,60.7091,60.9316,61.2291,61.4957,61.5488,61.6047,61.948,62.219,62.4179,62.6727,62.8613,62.9246,62.9452,63.3577,63.5845,,,,,,,,,
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0288,0.0288,0.0288,0.0576,0.1151,0.1151,0.1439,0.1727,0.1727,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2303,0.2303,0.2591,0.2591,0.2591,0.2591,0.2879,0.2879,0.3454,0.3454,0.3454,0.3454,0.403,0.4318,0.4318,0.4318,0.4318,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.5182,0.5182,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.5757,0.5757,0.5757,0.5757,0.5757,0.5757,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6333,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6621,0.6909,0.6909,0.6909,0.6909,0.7197,0.7197,0.7197,0.7197,0.7485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.009,0.009,0.009,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0149,0.0149,0.0149,0.0179,0.0209,0.0209,0.0239,0.0239,0.0239,0.0239,0.0239,0.0269,0.0269,0.0269,0.0269,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0329,0.0329,0.0329,0.0329,0.0359,0.0388,0.0388,0.0388,0.0388,0.0388,0.0388,0.0388,0.0388,0.0418,0.0418,0.0418,0.0418,0.0418,0.0448,0.0448,0.0448,0.0478,0.0478,0.0478,0.0508,0.0508,0.0538,0.0538,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,0.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.007,0.007,0.0106,0.0106,0.0106,0.0176,0.0246,0.0246,0.0246,0.0246,0.0246,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0563,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0387,0.0387,0.0387,0.0492,0.0492,0.0492,0.0598,0.0633,0.0703,0.0703,0.0703,0.0774,0.0774,0.0774,0.0809,0.0809,0.0809,0.0809,0.0844,0.0879,0.0914,0.095,0.0985,0.0985,0.1055,0.1161,0.1161,0.1231,0.1231,0.1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,0.0668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
